+----------------------------+----------------+----------+--------------------+---------------------+-----------------------------------+------------------------+
| Department                 | Admission_Year | KEN_Code | Total_Base_Revenue | Total_Extra_Revenue | Insurance_Provider                | Total_Hospitalizations |
+----------------------------+----------------+----------+--------------------+---------------------+-----------------------------------+------------------------+
| Δερματολογία               |           2023 | Α22Μα    |               1938 |                 100 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2023 | Α26Μα    |               2467 |                 300 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2023 | Β22Α     |                545 |                 500 | Ιδιωτική Ασφάλεια                 |                      1 |
| Δερματολογία               |           2023 | Δ01Χ     |               6452 |                 500 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2023 | Δ11Α     |                404 |                1000 | Ιδιωτική Ασφάλεια                 |                      1 |
| Δερματολογία               |           2023 | Δ20Α     |                171 |                1800 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2023 | Δ29Χ     |               1377 |                 400 | Ιδιωτική Ασφάλεια                 |                      1 |
| Δερματολογία               |           2023 | Ε11Χ     |               5302 |                   0 | Ιδιωτική Ασφάλεια                 |                      1 |
| Δερματολογία               |           2023 | Η42Χ     |                708 |                 700 | Ανασφάλιστος                      |                      1 |
| Δερματολογία               |           2023 | Θ01Μ     |               6202 |                   0 | Ιδιωτική Ασφάλεια                 |                      1 |
| Δερματολογία               |           2023 | Κ01Χ     |              12420 |                 800 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2023 | Κ32Α     |               1043 |                 400 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2023 | Κ43Μ     |               1471 |                1100 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2023 | Κ44Α     |                311 |                 600 | Ιδιωτική Ασφάλεια                 |                      1 |
| Δερματολογία               |           2023 | Μ10Χ     |               1908 |                1400 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2023 | Μ20Α     |               1286 |                1300 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2023 | Μ20Α     |               2572 |                1400 | Ιδιωτική Ασφάλεια                 |                      2 |
| Δερματολογία               |           2023 | Μ32Χ     |               9147 |                 600 | Ιδιωτική Ασφάλεια                 |                      1 |
| Δερματολογία               |           2023 | Ν41Χ     |                693 |                   0 | Ιδιωτική Ασφάλεια                 |                      1 |
| Δερματολογία               |           2023 | Π03Μ     |               6908 |                   0 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2023 | Π40Μ     |               1673 |                   0 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2023 | Τ25Μα    |               5872 |                   0 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2023 | Τ26Μγ    |               1644 |                   0 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2023 | Ω37Α     |                254 |                 900 | Ανασφάλιστος                      |                      1 |
| Επείγοντα                  |           2023 | Γ12Μ     |               3576 |                 400 | ΕΦΚΑ                              |                      1 |
| Επείγοντα                  |           2023 | Δ13Χ     |                915 |                 200 | ΕΦΚΑ                              |                      1 |
| Επείγοντα                  |           2023 | Δ14Α     |               4198 |                   0 | ΕΦΚΑ                              |                      1 |
| Επείγοντα                  |           2023 | Μ08Μ     |               4449 |                   0 | ΕΦΚΑ                              |                      1 |
| Επείγοντα                  |           2023 | Ν30Α     |                420 |                 900 | Ανασφάλιστος                      |                      1 |
| Επείγοντα                  |           2023 | Ο14Α     |                406 |                 200 | Ιδιωτική Ασφάλεια                 |                      1 |
| Επείγοντα                  |           2023 | Π27Α     |                265 |                1700 | Ανασφάλιστος                      |                      1 |
| Επείγοντα                  |           2023 | Τ26Μα    |               3719 |                   0 | ΕΦΚΑ                              |                      1 |
| Επείγοντα                  |           2023 | Υ06Μ     |               2381 |                   0 | Ανασφάλιστος                      |                      1 |
| Επείγοντα                  |           2023 | Φ60Χ     |                288 |                 600 | Ιδιωτική Ασφάλεια                 |                      1 |
| Καρδιολογία                |           2023 | Α31Μ     |               1798 |                   0 | ΕΦΚΑ                              |                      1 |
| Καρδιολογία                |           2023 | Η42Μ     |               1938 |                 900 | ΕΦΚΑ                              |                      1 |
| Καρδιολογία                |           2023 | Ι22Μ     |                910 |                 700 | Ιδιωτική Ασφάλεια                 |                      1 |
| Καρδιολογία                |           2023 | Ι22Μ     |                910 |                 500 | ΕΦΚΑ                              |                      1 |
| Καρδιολογία                |           2023 | Κ42Μ     |               2054 |                   0 | ΕΦΚΑ                              |                      1 |
| Καρδιολογία                |           2023 | Μ63Χ     |                444 |                1300 | ΕΦΚΑ                              |                      1 |
| Καρδιολογία                |           2023 | Ο14Α     |                406 |                1600 | Ιδιωτική Ασφάλεια                 |                      1 |
| Μαιευτική                  |           2023 | G01Μα    |               5709 |                   0 | ΕΦΚΑ                              |                      1 |
| Μαιευτική                  |           2023 | Α22Μβ    |               1144 |                1200 | ΕΦΚΑ                              |                      1 |
| Μαιευτική                  |           2023 | Α32Α     |                846 |                1400 | Ανασφάλιστος                      |                      1 |
| Μαιευτική                  |           2023 | Β23Α     |                316 |                 600 | Ιδιωτική Ασφάλεια                 |                      1 |
| Μαιευτική                  |           2023 | Δ08Χ     |                791 |                1000 | ΕΦΚΑ                              |                      1 |
| Μαιευτική                  |           2023 | Θ04Χ     |               2848 |                 700 | Ιδιωτική Ασφάλεια                 |                      1 |
| Μαιευτική                  |           2023 | Κ16Χ     |               1118 |                 600 | ΕΦΚΑ                              |                      1 |
| Μαιευτική                  |           2023 | Κ35Μ     |               1502 |                   0 | ΕΦΚΑ                              |                      1 |
| Μαιευτική                  |           2023 | Μ74Α     |                350 |                   0 | Ιδιωτική Ασφάλεια                 |                      1 |
| Μαιευτική                  |           2023 | Ξ20Μ     |               1945 |                   0 | ΕΦΚΑ                              |                      1 |
| Μαιευτική                  |           2023 | Π02Μ     |               5741 |                 300 | Ιδιωτική Ασφάλεια                 |                      1 |
| Μαιευτική                  |           2023 | Φ25Χ     |                700 |                 300 | ΕΦΚΑ                              |                      1 |
| ΜΕΘ                        |           2023 | Κ04Μ     |              13155 |                   0 | ΕΦΚΑ                              |                      1 |
| ΜΕΘ                        |           2023 | Κ11Μ     |               7292 |                   0 | ΕΦΚΑ                              |                      1 |
| ΜΕΘ                        |           2023 | Λ20Α     |                872 |                 700 | Ανασφάλιστος                      |                      1 |
| ΜΕΘ                        |           2023 | Λ26Α     |                257 |                 900 | ΕΦΚΑ                              |                      1 |
| ΜΕΘ                        |           2023 | Μ06Α     |              19980 |                   0 | ΕΦΚΑ                              |                      1 |
| ΜΕΘ                        |           2023 | Τ24Α     |               5818 |                   0 | ΕΦΚΑ                              |                      1 |
| ΜΕΘ                        |           2023 | Χ40Α     |                140 |                 800 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2023 | S23Μ     |               2039 |                   0 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2023 | Θ08Α     |                952 |                 800 | Ιδιωτική Ασφάλεια                 |                      1 |
| Νευρολογία                 |           2023 | Κ07Χ     |               5354 |                 900 | Ιδιωτική Ασφάλεια                 |                      1 |
| Νευρολογία                 |           2023 | Κ09Χ     |               2386 |                   0 | Ιδιωτική Ασφάλεια                 |                      1 |
| Νευρολογία                 |           2023 | Κ14Χ     |               1277 |                   0 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2023 | Κ32Χ     |               1089 |                1300 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2023 | Κ45Μα    |               2428 |                   0 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2023 | Μ19Χ     |               1904 |                1100 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2023 | Μ77Μ     |               2257 |                   0 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2023 | Ν30Α     |                420 |                1500 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2023 | Π28Μ     |               2062 |                   0 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2023 | Π41Μ     |               1027 |                 500 | ΕΦΚΑ                              |                      1 |
| Νεφρολογία                 |           2023 | S21Μ     |                887 |                 500 | ΕΦΚΑ                              |                      1 |
| Νεφρολογία                 |           2023 | Α10Χ     |               4627 |                 700 | ΕΦΚΑ                              |                      1 |
| Νεφρολογία                 |           2023 | Α20Μ     |               3696 |                   0 | ΕΦΚΑ                              |                      1 |
| Νεφρολογία                 |           2023 | Δ12Χβ    |               1774 |                   0 | ΕΦΚΑ                              |                      1 |
| Νεφρολογία                 |           2023 | Δ13Χ     |                915 |                 300 | Ιδιωτική Ασφάλεια                 |                      1 |
| Νεφρολογία                 |           2023 | Δ28Α     |                382 |                1100 | Ιδιωτική Ασφάλεια                 |                      1 |
| Νεφρολογία                 |           2023 | Ε03Α     |              50379 |                   0 | Ιδιωτική Ασφάλεια                 |                      1 |
| Νεφρολογία                 |           2023 | Θ06Χ     |               1581 |                 100 | ΕΦΚΑ                              |                      1 |
| Νεφρολογία                 |           2023 | Λ03Μ     |               1249 |                1300 | Ιδιωτική Ασφάλεια                 |                      1 |
| Νεφρολογία                 |           2023 | Π11Α     |                566 |                1300 | ΕΦΚΑ                              |                      1 |
| Νεφρολογία                 |           2023 | Σ04Μ     |               1694 |                   0 | ΕΦΚΑ                              |                      1 |
| Νεφρολογία                 |           2023 | Υ27Μ     |               1673 |                   0 | ΕΦΚΑ                              |                      1 |
| Νεφρολογία                 |           2023 | Ω36Μ     |                957 |                 200 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2023 | Α22Μα    |               1938 |                 100 | Ιδιωτική Ασφάλεια                 |                      1 |
| Ογκολογία                  |           2023 | Β20Μ     |               1323 |                   0 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2023 | Δ28Μ     |               1969 |                   0 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2023 | Ε01Α     |              28907 |                   0 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2023 | Ζ21Α     |                848 |                1400 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2023 | Μ01Χ     |               9606 |                   0 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2023 | Μ11Α     |               4045 |                 600 | Ιδιωτική Ασφάλεια                 |                      1 |
| Ογκολογία                  |           2023 | Μ24Α     |                710 |                1800 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2023 | Μ72Χ     |                490 |                 500 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2023 | Ν30Α     |                420 |                 200 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2023 | Ν31Χ     |                280 |                1200 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2023 | Ν41Μ     |               1837 |                   0 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2023 | Τ06Μ     |              15128 |                   0 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2023 | Τ27Μα    |               3076 |                   0 | Ανασφάλιστος                      |                      1 |
| Ογκολογία                  |           2023 | Υ08Μ     |               1271 |                   0 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2023 | Φ26Μ     |               2460 |                   0 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2023 | Χ41Α     |               3066 |                   0 | ΕΦΚΑ                              |                      1 |
| Ορθοπεδική                 |           2023 | S20Μ     |               2716 |                   0 | ΕΦΚΑ                              |                      1 |
| Ορθοπεδική                 |           2023 | Α10Μ     |               6036 |                 300 | ΕΦΚΑ                              |                      1 |
| Ορθοπεδική                 |           2023 | Ε03Α     |              50379 |                   0 | ΕΦΚΑ                              |                      1 |
| Ορθοπεδική                 |           2023 | Ν10Α     |                163 |                1900 | ΕΦΚΑ                              |                      1 |
| Ορθοπεδική                 |           2023 | Ν24Μ     |               2389 |                 600 | ΕΦΚΑ                              |                      1 |
| Ορθοπεδική                 |           2023 | Ο20Χ     |               1035 |                   0 | ΕΦΚΑ                              |                      1 |
| Ορθοπεδική                 |           2023 | Ρ10Χ     |               1473 |                   0 | ΕΦΚΑ                              |                      1 |
| Ορθοπεδική                 |           2023 | Τ25Μγ    |               3158 |                   0 | ΕΦΚΑ                              |                      1 |
| Ορθοπεδική                 |           2023 | Υ02Χ     |               1189 |                 100 | Ανασφάλιστος                      |                      1 |
| Ορθοπεδική                 |           2023 | Φ26Χ     |                828 |                   0 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2023 | S20Μ     |               2716 |                   0 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2023 | S24Χ     |                216 |                 600 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2023 | Α10Μ     |               6036 |                 500 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2023 | Α26Μα    |               2467 |                   0 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2023 | Η23Χ     |                786 |                1700 | Ιδιωτική Ασφάλεια                 |                      1 |
| Ουρολογία                  |           2023 | Θ06Μ     |               2620 |                 100 | Ανασφάλιστος                      |                      1 |
| Ουρολογία                  |           2023 | Κ46Χ     |                444 |                1100 | Ιδιωτική Ασφάλεια                 |                      1 |
| Ουρολογία                  |           2023 | Μ12Χ     |               3330 |                 700 | ΕΦΚΑ                              |                      2 |
| Ουρολογία                  |           2023 | Μ25Χ     |               1260 |                   0 | Ανασφάλιστος                      |                      1 |
| Ουρολογία                  |           2023 | Μ66Μ     |               2436 |                   0 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2023 | Μ67Χ     |                996 |                   0 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2023 | Μ68Μ     |               1712 |                 600 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2023 | Μ77Μ     |               2257 |                   0 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2023 | Ν21Χ     |               1885 |                1100 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2023 | Π01Χ     |               3857 |                 400 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2023 | Τ03Α     |              16846 |                   0 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2023 | Υ22Χ     |                545 |                1800 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2023 | Ω05Α     |               1859 |                   0 | Ιδιωτική Ασφάλεια                 |                      1 |
| Οφθαλμολογία               |           2023 | Ε03Α     |              50379 |                   0 | ΕΦΚΑ                              |                      1 |
| Οφθαλμολογία               |           2023 | Θ21Α     |               2599 |                   0 | ΕΦΚΑ                              |                      1 |
| Οφθαλμολογία               |           2023 | Κ33Χ     |                669 |                 900 | Ιδιωτική Ασφάλεια                 |                      1 |
| Οφθαλμολογία               |           2023 | Λ20Α     |                872 |                1100 | Ιδιωτική Ασφάλεια                 |                      1 |
| Οφθαλμολογία               |           2023 | Μ78Χ     |                475 |                1300 | ΕΦΚΑ                              |                      1 |
| Οφθαλμολογία               |           2023 | Ξ02Μ     |               9310 |                 600 | ΕΦΚΑ                              |                      2 |
| Οφθαλμολογία               |           2023 | Ρ05Μβ    |               3050 |                   0 | ΕΦΚΑ                              |                      1 |
| Οφθαλμολογία               |           2023 | Τ23Α     |               7359 |                   0 | ΕΦΚΑ                              |                      1 |
